st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,76,Churhat,DALESHWAR SAHU,Indian National Congress,80945,534,81479,47.49
S12,Madhya Pradesh,76,Churhat,BHARAT LAL VARMA,Bharatiya Janata Party,78311,379,78690,45.86
S12,Madhya Pradesh,76,Churhat,MUKESH KUMAR SAHU,Janta Congress Chhattisgarh (J),875,4,879,0.51
S12,Madhya Pradesh,76,Churhat,CHHATTAR RAM CHANDRAWANSHI,Hamar Raj Party,5106,72,5178,3.02
S12,Madhya Pradesh,76,Churhat,NARESH MOTGHARE,Gondvana Gantantra Party,350,5,355,0.21
S12,Madhya Pradesh,76,Churhat,HIRDERAM SAHU,Bhartiya Shakti Chetna Party,208,0,208,0.12
S12,Madhya Pradesh,76,Churhat,MADAN LAL TANDAN,Independent,154,1,155,0.09
S12,Madhya Pradesh,76,Churhat,RAMESH KUMAR VERMA,Independent,204,0,204,0.12
S12,Madhya Pradesh,76,Churhat,LALIT KUMAR MARKANDE,Independent,250,2,252,0.15
S12,Madhya Pradesh,76,Churhat,VIKRAM LAHRE,Independent,317,2,319,0.19
S12,Madhya Pradesh,76,Churhat,SUMIT BANJARE,Independent,410,0,410,0.24
S12,Madhya Pradesh,76,Churhat,HEMANT KUMAR SINHA,Independent,1180,3,1183,0.69
S12,Madhya Pradesh,76,Churhat,NOTA,None of the Above,2248,10,2258,1.32
