st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,68,Sirmour,ISHWAR SAHU,Bharatiya Janata Party,101339,450,101789,48.55
S12,Madhya Pradesh,68,Sirmour,DOMAN DESHLAHRA,Janta Congress Chhattisgarh (J),1322,15,1337,0.64
S12,Madhya Pradesh,68,Sirmour,RAVINDRA CHOUBEY,Indian National Congress,96042,551,96593,46.07
S12,Madhya Pradesh,68,Sirmour,VEER VERMA,Aam Aadmi Party,920,6,926,0.44
S12,Madhya Pradesh,68,Sirmour,KUMAR GAYAKWAD,Gana Suraksha Party,209,0,209,0.1
S12,Madhya Pradesh,68,Sirmour,CHANDRA KUMAR GENDRE,Sarvadharam Party (Madhya Pradesh),90,0,90,0.04
S12,Madhya Pradesh,68,Sirmour,RAJENDRA PATEL,Johar Chhattisgarh Party,136,2,138,0.07
S12,Madhya Pradesh,68,Sirmour,LAXMI NARAYAN SAHU,Bhartiya Shakti Chetna Party,101,0,101,0.05
S12,Madhya Pradesh,68,Sirmour,ASHOK JAIN,Independent,140,0,140,0.07
S12,Madhya Pradesh,68,Sirmour,NIKLESH KUMAR SAHU,Independent,108,0,108,0.05
S12,Madhya Pradesh,68,Sirmour,MANSHA RAM,Independent,194,0,194,0.09
S12,Madhya Pradesh,68,Sirmour,SATISH SINGH RAJPUT,Independent,544,0,544,0.26
S12,Madhya Pradesh,68,Sirmour,SUNIL KUMAR,Independent,2874,0,2874,1.37
S12,Madhya Pradesh,68,Sirmour,SANJEEV AGRAWAL,Independent,1003,1,1004,0.48
S12,Madhya Pradesh,68,Sirmour,NOTA,None of the Above,3591,9,3600,1.72
