st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,62,Patan,AMIT AJIT JOGI,Janta Congress Chhattisgarh (J),4796,26,4822,2.62
S26,Chhattisgarh,62,Patan,AMIT KUMAR HIRVANI (SAHU),Aam Aadmi Party,953,6,959,0.52
S26,Chhattisgarh,62,Patan,BHUPESH BAGHEL,Indian National Congress,94847,591,95438,51.91
S26,Chhattisgarh,62,Patan,VIJAY BAGHEL (SANSAD),Bharatiya Janata Party,75304,411,75715,41.18
S26,Chhattisgarh,62,Patan,K.P. KHANDE,Gana Suraksha Party,622,0,622,0.34
S26,Chhattisgarh,62,Patan,MADHUKANT SAHU,Johar Chhattisgarh Party,919,11,930,0.51
S26,Chhattisgarh,62,Patan,RAJENDRA BAGHEL,Chhattisgarh Mahatari Party,291,1,292,0.16
S26,Chhattisgarh,62,Patan,B.S.RAWATE,Hamar Raj Party,89,1,90,0.05
S26,Chhattisgarh,62,Patan,SANDEEP PAUL,Gondvana Gantantra Party,160,0,160,0.09
S26,Chhattisgarh,62,Patan,AJAY CHANDRAKAR,Independent,133,1,134,0.07
S26,Chhattisgarh,62,Patan,UMESH KUMAR SONWANI,Independent,196,1,197,0.11
S26,Chhattisgarh,62,Patan,GAJANAND JANGADE,Independent,297,2,299,0.16
S26,Chhattisgarh,62,Patan,RAMCHARAN YADAV,Independent,1276,0,1276,0.69
S26,Chhattisgarh,62,Patan,RAMCHAND JANGDE,Independent,1250,0,1250,0.68
S26,Chhattisgarh,62,Patan,ADHIVAKTA RAMRATAN SAHU,Independent,263,0,263,0.14
S26,Chhattisgarh,62,Patan,SANTOSH KUMAR MARKANDE,Independent,776,1,777,0.42
S26,Chhattisgarh,62,Patan,NOTA,None of the Above,634,7,641,0.35
