st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,16,Raigarh,OMPRAKASH CHOUDHARY(O.P.CHOUDHARY),Bharatiya Janata Party,128142,992,129134,63.21
S26,Chhattisgarh,16,Raigarh,GOPAL BAPODIA,Aam Aadmi Party,1058,16,1074,0.53
S26,Chhattisgarh,16,Raigarh,PUSHPLATA TANDAN,Bahujan Samaj Party,1631,21,1652,0.81
S26,Chhattisgarh,16,Raigarh,PRAKASH SHAKRAJEET NAIK,Indian National Congress,64209,482,64691,31.66
S26,Chhattisgarh,16,Raigarh,MADHU BAI (KINNAR),Janta Congress Chhattisgarh (J),601,4,605,0.3
S26,Chhattisgarh,16,Raigarh,KANTI SAHU,Azad Janata Party,130,0,130,0.06
S26,Chhattisgarh,16,Raigarh,NAZEER AHMAD,Samajwadi Party,129,1,130,0.06
S26,Chhattisgarh,16,Raigarh,BHAWANI SINGH SIDAR,Hamar Raj Party,160,5,165,0.08
S26,Chhattisgarh,16,Raigarh,BHUWANLAL PATEL ADHIVAKTA,Chhattisgarhi Samaj Party,119,0,119,0.06
S26,Chhattisgarh,16,Raigarh,SUNIL MINJ,Johar Chhattisgarh Party,167,4,171,0.08
S26,Chhattisgarh,16,Raigarh,ASHOK GARDIA,Independent,128,0,128,0.06
S26,Chhattisgarh,16,Raigarh,IBRAR AHMAD,Independent,192,1,193,0.09
S26,Chhattisgarh,16,Raigarh,GURUWARI JEENAT PARVEEN,Independent,401,0,401,0.2
S26,Chhattisgarh,16,Raigarh,GOPIKA GUPTA,Independent,878,21,899,0.44
S26,Chhattisgarh,16,Raigarh,NARAYANDAS,Independent,244,0,244,0.12
S26,Chhattisgarh,16,Raigarh,BRIJMOHAN AGRAWAL(BILLU),Independent,1342,0,1342,0.66
S26,Chhattisgarh,16,Raigarh,RADHESHYAM SHARMA,Independent,555,2,557,0.27
S26,Chhattisgarh,16,Raigarh,SHANKARLAL AGRAWAL,Independent,1810,9,1819,0.89
S26,Chhattisgarh,16,Raigarh,SURENDRA SIDAR,Independent,95,1,96,0.05
S26,Chhattisgarh,16,Raigarh,NOTA,None of the Above,748,10,758,0.37
