st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,54,Pathariya,AMITESH SHUKLA,Indian National Congress,84153,359,84512,43.96
S12,Madhya Pradesh,54,Pathariya,TEJRAM SAHU (VIDROHI),Aam Aadmi Party,1004,9,1013,0.53
S12,Madhya Pradesh,54,Pathariya,BHUNESHWAR NISHAD,Janta Congress Chhattisgarh (J),888,2,890,0.46
S12,Madhya Pradesh,54,Pathariya,ROHIT SAHU,Bharatiya Janata Party,95793,630,96423,50.16
S12,Madhya Pradesh,54,Pathariya,HIRENDRA KUMAR GHRITHLAHARE,Bahujan Samaj Party,1076,12,1088,0.57
S12,Madhya Pradesh,54,Pathariya,AASHIYA KHAN,Gondvana Gantantra Party,262,0,262,0.14
S12,Madhya Pradesh,54,Pathariya,DEVKARAN SAHU,Johar Chhattisgarh Party,238,1,239,0.12
S12,Madhya Pradesh,54,Pathariya,ROSHAN DEVANGAN,Loktantra Congress Party,430,5,435,0.23
S12,Madhya Pradesh,54,Pathariya,SANTOSH KUMAR SAHU,Bhartiya Shakti Chetna Party,1273,2,1275,0.66
S12,Madhya Pradesh,54,Pathariya,GANESH SONI,Independent,343,0,343,0.18
S12,Madhya Pradesh,54,Pathariya,SANTU DHRUW,Independent,3206,34,3240,1.69
S12,Madhya Pradesh,54,Pathariya,NOTA,None of the Above,2502,4,2506,1.3
