st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,69,Bemetara,ASHISH CHHABDA,Indian National Congress,88178,419,88597,44.97
S26,Chhattisgarh,69,Bemetara,DIPESH SAHU,Bharatiya Janata Party,97315,416,97731,49.6
S26,Chhattisgarh,69,Bemetara,PRAMOD KUMAR SAHU,Aam Aadmi Party,695,2,697,0.35
S26,Chhattisgarh,69,Bemetara,BAHAL SINGH VERMA,Janta Congress Chhattisgarh (J),244,2,246,0.12
S26,Chhattisgarh,69,Bemetara,UMASHANKAR YADAV,Gondvana Gantantra Party,124,2,126,0.06
S26,Chhattisgarh,69,Bemetara,GIRDHARI LAL DEWANGAN,Samajwadi Party,119,0,119,0.06
S26,Chhattisgarh,69,Bemetara,GOPAL KURREY,Baliraja Party,108,0,108,0.05
S26,Chhattisgarh,69,Bemetara,CHANDRABHAN SAHU,Bhartiya Shakti Chetna Party,87,0,87,0.04
S26,Chhattisgarh,69,Bemetara,TIL BAI,Rashtravadi Bharat Party,139,1,140,0.07
S26,Chhattisgarh,69,Bemetara,ADVOCATE PRASOON SHUKLA,Azad Janata Party,135,0,135,0.07
S26,Chhattisgarh,69,Bemetara,BHUNESHWAR GAN,Sarvadharam Party (Madhya Pradesh),131,0,131,0.07
S26,Chhattisgarh,69,Bemetara,RUKHMANI NISHAD,Johar Chhattisgarh Party,587,1,588,0.3
S26,Chhattisgarh,69,Bemetara,SUKHDEV TANDAN,Rashtriya Jansabha Party,553,3,556,0.28
S26,Chhattisgarh,69,Bemetara,ARJUNSINGH THAKUR,Independent,485,0,485,0.25
S26,Chhattisgarh,69,Bemetara,JITENDRA NAVARANGE,Independent,2164,1,2165,1.1
S26,Chhattisgarh,69,Bemetara,ROHIT SINHA,Independent,2880,0,2880,1.46
S26,Chhattisgarh,69,Bemetara,SUSHIL KOSHLE,Independent,1037,3,1040,0.53
S26,Chhattisgarh,69,Bemetara,SANJEEV AGRAWAL,Independent,702,0,702,0.36
S26,Chhattisgarh,69,Bemetara,NOTA,None of the Above,494,4,498,0.25
