st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,20,Seondha,JAGAT RAM RATHIYA,Bahujan Samaj Party,2560,31,2591,1.47
S12,Madhya Pradesh,20,Seondha,NANKI RAM KANWAR,Bharatiya Janata Party,70442,346,70788,40.14
S12,Madhya Pradesh,20,Seondha,PHOOLSINGH RATHIYA,Indian National Congress,93198,449,93647,53.11
S12,Madhya Pradesh,20,Seondha,BALMUKUND RATHIYA,Janta Congress Chhattisgarh (J),2568,6,2574,1.46
S12,Madhya Pradesh,20,Seondha,ALEXANDER TOPPO,Johar Chhattisgarh Party,649,9,658,0.37
S12,Madhya Pradesh,20,Seondha,KANHAIYA ANAND KANWAR,Hamar Raj Party,578,6,584,0.33
S12,Madhya Pradesh,20,Seondha,DHANWAR VEDLAL VANWASI,Independent,647,0,647,0.37
S12,Madhya Pradesh,20,Seondha,BIRESHWAR KANWAR,Independent,1042,1,1043,0.59
S12,Madhya Pradesh,20,Seondha,RAMDYAL URANW,Independent,1305,2,1307,0.74
S12,Madhya Pradesh,20,Seondha,NOTA,None of the Above,2493,4,2497,1.42
