st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,5,Sumaoli,KAPIL DEV PAIKRA,Communist Party of India (Marxist),2015,3,2018,1.04
S12,Madhya Pradesh,5,Sumaoli,NARENDRA SAHU,Bahujan Samaj Party,11401,40,11441,5.88
S12,Madhya Pradesh,5,Sumaoli,PARASNATH RAJWADE,Indian National Congress,60804,396,61200,31.46
S12,Madhya Pradesh,5,Sumaoli,LAXMI RAJWADE,Bharatiya Janata Party,104662,500,105162,54.06
S12,Madhya Pradesh,5,Sumaoli,SAMAYLAL PATIL,Janta Congress Chhattisgarh (J),1847,4,1851,0.95
S12,Madhya Pradesh,5,Sumaoli,SURENDRA GUPTA,Aam Aadmi Party,1069,11,1080,0.56
S12,Madhya Pradesh,5,Sumaoli,AJAY KUMAR KUSHWAHA,National Youth Party,299,0,299,0.15
S12,Madhya Pradesh,5,Sumaoli,DHARMENDRA KUMAR,Samajwadi Party,432,0,432,0.22
S12,Madhya Pradesh,5,Sumaoli,MOTILAL PAIKRA,Hamar Raj Party,1130,44,1174,0.6
S12,Madhya Pradesh,5,Sumaoli,SONULAL BHAGAT,Rashtriya Gondvana Party,645,5,650,0.33
S12,Madhya Pradesh,5,Sumaoli,ARVIND SHARAN SINGH,Independent,997,6,1003,0.52
S12,Madhya Pradesh,5,Sumaoli,ASHOK KUMAR RAJWADE,Independent,813,1,814,0.42
S12,Madhya Pradesh,5,Sumaoli,AALAM SINGH,Independent,1163,0,1163,0.6
S12,Madhya Pradesh,5,Sumaoli,KALAWATI SARTHI,Independent,1487,1,1488,0.76
S12,Madhya Pradesh,5,Sumaoli,DILIP KUMAR YADAV,Independent,990,0,990,0.51
S12,Madhya Pradesh,5,Sumaoli,PARAS RAJWADE,Independent,2562,3,2565,1.32
S12,Madhya Pradesh,5,Sumaoli,RAMBAI DEVANGAN,Independent,561,3,564,0.29
S12,Madhya Pradesh,5,Sumaoli,NOTA,None of the Above,635,2,637,0.33
