st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,74,Dongargarh,BAHADUR KURRE,Bahujan Samaj Party,2014,18,2032,1.18
S26,Chhattisgarh,74,Dongargarh,LOKNATH BHARTI,Janta Congress Chhattisgarh (J),587,6,593,0.34
S26,Chhattisgarh,74,Dongargarh,VINOD KHANDEKAR,Bharatiya Janata Party,74367,411,74778,43.27
S26,Chhattisgarh,74,Dongargarh,HARSHITA SWAMI BAGHEL,Indian National Congress,88656,489,89145,51.59
S26,Chhattisgarh,74,Dongargarh,NARAYAN JAGANE,Bhartiya Shakti Chetna Party,1420,3,1423,0.82
S26,Chhattisgarh,74,Dongargarh,RAMSAY RATHORE,Azad Janata Party,375,4,379,0.22
S26,Chhattisgarh,74,Dongargarh,VICKY KUMAR CHELAK,Rashtriya Jansabha Party,547,0,547,0.32
S26,Chhattisgarh,74,Dongargarh,NITIN KUMAR BHANDEKAR,Independent,897,2,899,0.52
S26,Chhattisgarh,74,Dongargarh,VINAYAK DHAMGAYE,Independent,867,2,869,0.5
S26,Chhattisgarh,74,Dongargarh,HEM KUMAR SATNAMI,Independent,466,0,466,0.27
S26,Chhattisgarh,74,Dongargarh,NOTA,None of the Above,1665,14,1679,0.97
