st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,70,Teonthar,OMPRAKASH BATCHPAYI,Bahujan Samaj Party,6227,32,6259,3.08
S12,Madhya Pradesh,70,Teonthar,DAYALDAS BAGHEL,Bharatiya Janata Party,101330,301,101631,50.01
S12,Madhya Pradesh,70,Teonthar,GURU RUDRA KUMAR,Indian National Congress,86161,293,86454,42.54
S12,Madhya Pradesh,70,Teonthar,SHESH NARAYAN KURREY,Janta Congress Chhattisgarh (J),1166,2,1168,0.57
S12,Madhya Pradesh,70,Teonthar,JITENDRA KUMAR LAHARE,Johar Chhattisgarh Party,323,0,323,0.16
S12,Madhya Pradesh,70,Teonthar,BHARAT LAL PATLE,Samajwadi Party,189,0,189,0.09
S12,Madhya Pradesh,70,Teonthar,BHARTI GANDHARW,Rashtravadi Bharat Party,192,1,193,0.09
S12,Madhya Pradesh,70,Teonthar,ADVOCATE MANISHANKAR DIWAKAR,Shakti Sena (Bharat Desh),230,3,233,0.11
S12,Madhya Pradesh,70,Teonthar,ISHWAR DAS,Independent,206,0,206,0.1
S12,Madhya Pradesh,70,Teonthar,KASHI RAM BANDHE,Independent,286,0,286,0.14
S12,Madhya Pradesh,70,Teonthar,DEEPCHAND JOSHI,Independent,336,0,336,0.17
S12,Madhya Pradesh,70,Teonthar,BHANU PRATAP CHATURVEDI,Independent,722,0,722,0.36
S12,Madhya Pradesh,70,Teonthar,RAJESH GHRITLAHARE,Independent,1640,0,1640,0.81
S12,Madhya Pradesh,70,Teonthar,VINAYAK PANIK,Independent,1835,0,1835,0.9
S12,Madhya Pradesh,70,Teonthar,NOTA,None of the Above,1739,5,1744,0.86
