st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,63,Durg Gramin,ISHWAR KUMAR NISHAD(ADVOCATE),Bahujan Samaj Party,1466,24,1490,0.9
S26,Chhattisgarh,63,Durg Gramin,DHALESH SAHU(RAJU),Janta Congress Chhattisgarh (J),407,4,411,0.25
S26,Chhattisgarh,63,Durg Gramin,TAMRADHWAJ SAHU,Indian National Congress,69920,613,70533,42.5
S26,Chhattisgarh,63,Durg Gramin,LALIT CHANDRAKAR,Bharatiya Janata Party,86527,648,87175,52.52
S26,Chhattisgarh,63,Durg Gramin,SANJEET VISHWAKARMA,Aam Aadmi Party,1510,10,1520,0.92
S26,Chhattisgarh,63,Durg Gramin,KAMLESH YADAV,Rashtriya Hind Ekta Dal,132,1,133,0.08
S26,Chhattisgarh,63,Durg Gramin,KAMESHWAR SAHU,Johar Chhattisgarh Party,749,11,760,0.46
S26,Chhattisgarh,63,Durg Gramin,JUGAL PRASAD JOSHI,Rashtriya Jansabha Party,176,0,176,0.11
S26,Chhattisgarh,63,Durg Gramin,RADHESHYAM SHORI,Ambedkarite Party of India,180,1,181,0.11
S26,Chhattisgarh,63,Durg Gramin,GIRENDRA KUMAR KHANDE,Independent,139,0,139,0.08
S26,Chhattisgarh,63,Durg Gramin,DWARIKA BARLE,Independent,263,3,266,0.16
S26,Chhattisgarh,63,Durg Gramin,NARAD RAM SAHU,Independent,762,0,762,0.46
S26,Chhattisgarh,63,Durg Gramin,BIMALA THAKUR,Independent,990,4,994,0.6
S26,Chhattisgarh,63,Durg Gramin,MANOJ KUMAR GAYKWAD,Independent,297,2,299,0.18
S26,Chhattisgarh,63,Durg Gramin,NOTA,None of the Above,1126,11,1137,0.69
