st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,10,Bhind,ABDUL MAJID,Janta Congress Chhattisgarh (J),1193,0,1193,0.61
S12,Madhya Pradesh,10,Bhind,T. S. BABA,Indian National Congress,89645,1041,90686,46.29
S12,Madhya Pradesh,10,Bhind,RAJESH AGRAWAL,Bharatiya Janata Party,89979,801,90780,46.34
S12,Madhya Pradesh,10,Bhind,BALSAI KORRAM,Gondvana Gantantra Party,6052,31,6083,3.1
S12,Madhya Pradesh,10,Bhind,RAMNANDAN PAIKRA,Hamar Raj Party,696,23,719,0.37
S12,Madhya Pradesh,10,Bhind,SUJAN BIND,Rashtriya mahan Gantantra Party,288,0,288,0.15
S12,Madhya Pradesh,10,Bhind,SANTOSH VISHVAKARMA,Bhartiya Shakti Chetna Party,250,1,251,0.13
S12,Madhya Pradesh,10,Bhind,ANIL SHRIVASTAVA ROTI PARTY,Independent,308,3,311,0.16
S12,Madhya Pradesh,10,Bhind,ASTER XALXO,Independent,348,4,352,0.18
S12,Madhya Pradesh,10,Bhind,KRANTI KUMAR,Independent,328,7,335,0.17
S12,Madhya Pradesh,10,Bhind,MEERA RAVI,Independent,559,4,563,0.29
S12,Madhya Pradesh,10,Bhind,MUKESH GOSWAMI,Independent,865,2,867,0.44
S12,Madhya Pradesh,10,Bhind,RAKESH KUMAR SAHU,Independent,1317,1,1318,0.67
S12,Madhya Pradesh,10,Bhind,NOTA,None of the Above,2151,17,2168,1.11
