st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,33,Akaltara,ANAND PRAKASH MIRI,Aam Aadmi Party,4762,64,4826,2.84
S26,Chhattisgarh,33,Akaltara,RICHA AJIT JOGI,Janta Congress Chhattisgarh (J),16346,118,16464,9.68
S26,Chhattisgarh,33,Akaltara,RAGHAVENDRA KUMAR SINGH,Indian National Congress,79627,416,80043,47.05
S26,Chhattisgarh,33,Akaltara,DR. VINOD SHARMA,Bahujan Samaj Party,5717,57,5774,3.39
S26,Chhattisgarh,33,Akaltara,SAURABH SINGH,Bharatiya Janata Party,56998,287,57285,33.67
S26,Chhattisgarh,33,Akaltara,JEEVAN LAL YADAW,Samajwadi Party,474,1,475,0.28
S26,Chhattisgarh,33,Akaltara,DASHRATH LAL PATEL,Akhand Loktantrik Party,339,0,339,0.2
S26,Chhattisgarh,33,Akaltara,BHOLA SHANKAR GOND,Hamar Raj Party,277,9,286,0.17
S26,Chhattisgarh,33,Akaltara,ROHIT KUMAR PATEL,Bhartiya Shakti Chetna Party,234,0,234,0.14
S26,Chhattisgarh,33,Akaltara,SUNIL KUMAR KIRAN,Janata Congress,268,0,268,0.16
S26,Chhattisgarh,33,Akaltara,BHAGWAT KEVAT,Independent,273,0,273,0.16
S26,Chhattisgarh,33,Akaltara,MAHETTAR GOAD,Independent,608,0,608,0.36
S26,Chhattisgarh,33,Akaltara,RAJESH SINGH DHURVE,Independent,464,1,465,0.27
S26,Chhattisgarh,33,Akaltara,VARSHA NETAM,Independent,1333,1,1334,0.78
S26,Chhattisgarh,33,Akaltara,SHAIL KUMAR KURREY,Independent,547,0,547,0.32
S26,Chhattisgarh,33,Akaltara,NOTA,None of the Above,895,2,897,0.53
