st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,45,Baloda Bazar,Tank Ram Verma,Bharatiya Janata Party,107579,802,108381,49.34
S26,Chhattisgarh,45,Baloda Bazar,Yogesh Kumar Sahu,Janta Congress Chhattisgarh (J),893,15,908,0.41
S26,Chhattisgarh,45,Baloda Bazar,Rajkumar Patre (Vakil),Bahujan Samaj Party,9634,85,9719,4.42
S26,Chhattisgarh,45,Baloda Bazar,Shailesh Nitin Trivedi,Indian National Congress,93236,399,93635,42.63
S26,Chhattisgarh,45,Baloda Bazar,Santosh Yadu,Aam Aadmi Party,1718,6,1724,0.78
S26,Chhattisgarh,45,Baloda Bazar,Gaukaran Nishad (Advocate),Bhrashtachar Mukti Morcha,364,2,366,0.17
S26,Chhattisgarh,45,Baloda Bazar,Dasrath Jaiswal,Bhartiya Shakti Chetna Party,270,0,270,0.12
S26,Chhattisgarh,45,Baloda Bazar,Durgeshwari Devi Dhritlahare,Gana Suraksha Party,396,2,398,0.18
S26,Chhattisgarh,45,Baloda Bazar,Indrajit Sahu,Independent,762,0,762,0.35
S26,Chhattisgarh,45,Baloda Bazar,Narottam Das Banjare,Independent,414,2,416,0.19
S26,Chhattisgarh,45,Baloda Bazar,Nilamsanjay Bharatdwaj,Independent,455,0,455,0.21
S26,Chhattisgarh,45,Baloda Bazar,NOTA,None of the Above,2601,9,2610,1.19
