st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,9,Ater,ALEXANDER KERKETTA,Aam Aadmi Party,2560,39,2599,1.57
S12,Madhya Pradesh,9,Ater,ISIDOR TIRKEY,Janta Congress Chhattisgarh (J),573,5,578,0.35
S12,Madhya Pradesh,9,Ater,DILEEP SINGH GOND,Bahujan Samaj Party,1411,8,1419,0.86
S12,Madhya Pradesh,9,Ater,PRABODH MINZ,Bharatiya Janata Party,87023,440,87463,52.82
S12,Madhya Pradesh,9,Ater,DR. PRITAM RAM,Indian National Congress,62966,369,63335,38.25
S12,Madhya Pradesh,9,Ater,BALBEER NAGESH,Communist Party of India (Marxist),2039,2,2041,1.23
S12,Madhya Pradesh,9,Ater,ANUK PRATAP SINGH TEKAM,Hamar Raj Party,1006,7,1013,0.61
S12,Madhya Pradesh,9,Ater,AFSANA SINGH,Independent,456,1,457,0.28
S12,Madhya Pradesh,9,Ater,URMILA SINGH,Independent,581,0,581,0.35
S12,Madhya Pradesh,9,Ater,CHAKRADHARI SINGH,Independent,742,5,747,0.45
S12,Madhya Pradesh,9,Ater,LILADHAR PAINKRA,Independent,1424,17,1441,0.87
S12,Madhya Pradesh,9,Ater,LOBHAN RAM PAIKARA,Independent,1000,2,1002,0.61
S12,Madhya Pradesh,9,Ater,NOTA,None of the Above,2905,1,2906,1.76
