st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,48,Raipur City Gramin,TARUN BAIDYA,Aam Aadmi Party,1354,10,1364,0.66
S26,Chhattisgarh,48,Raipur City Gramin,PANKAJ SHARMA,Indian National Congress,76829,453,77282,37.59
S26,Chhattisgarh,48,Raipur City Gramin,BHUPENDRA DHRITLAHARE,Bahujan Samaj Party,1622,22,1644,0.8
S26,Chhattisgarh,48,Raipur City Gramin,MANOJ KUMAR BANJARE,Janta Congress Chhattisgarh (J),1930,6,1936,0.94
S26,Chhattisgarh,48,Raipur City Gramin,MOTILAL SAHU,Bharatiya Janata Party,112489,543,113032,54.98
S26,Chhattisgarh,48,Raipur City Gramin,DEV KUMAR DAHARIYA,Chhattisgarh Mahatari Party,449,0,449,0.22
S26,Chhattisgarh,48,Raipur City Gramin,DHIRENDRA SAHU,Johar Chhattisgarh Party,5472,13,5485,2.67
S26,Chhattisgarh,48,Raipur City Gramin,NEMCHAND MAIRISHA,Ambedkarite Party of India,130,0,130,0.06
S26,Chhattisgarh,48,Raipur City Gramin,BRIJESH CHAURASIYA,Samajwadi Party,165,0,165,0.08
S26,Chhattisgarh,48,Raipur City Gramin,SANDEEP TIWARI RAJ,Bhartiya Sarvjan Hitay Samaj Party,153,2,155,0.08
S26,Chhattisgarh,48,Raipur City Gramin,BIMLA THAKUR,Independent,178,1,179,0.09
S26,Chhattisgarh,48,Raipur City Gramin,BHARTI BHANU PRATAP TANDE,Independent,670,1,671,0.33
S26,Chhattisgarh,48,Raipur City Gramin,MEVALAL SAHU,Independent,342,0,342,0.17
S26,Chhattisgarh,48,Raipur City Gramin,RAKESH RAJGADIYA,Independent,223,0,223,0.11
S26,Chhattisgarh,48,Raipur City Gramin,RAHUL KHELWAR,Independent,675,0,675,0.33
S26,Chhattisgarh,48,Raipur City Gramin,SHIVJEET SINGH (RAJ SINGH),Independent,557,0,557,0.27
S26,Chhattisgarh,48,Raipur City Gramin,SUDHANSHU BHUSHAN,Independent,186,0,186,0.09
S26,Chhattisgarh,48,Raipur City Gramin,HEMLAL SAHU,Independent,394,0,394,0.19
S26,Chhattisgarh,48,Raipur City Gramin,NOTA,None of the Above,719,11,730,0.36
