st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,86,Jagdalpur,KIRAN DEO,Bharatiya Janata Party,89473,863,90336,55.46
S26,Chhattisgarh,86,Jagdalpur,JATEEN JAISWAL,Indian National Congress,59917,585,60502,37.14
S26,Chhattisgarh,86,Jagdalpur,NARENDRA BHAVANI,Aam Aadmi Party,2596,42,2638,1.62
S26,Chhattisgarh,86,Jagdalpur,NAVNEET CHAND,Janta Congress Chhattisgarh (J),1479,10,1489,0.91
S26,Chhattisgarh,86,Jagdalpur,SAMPAT KASHYAP,Bahujan Samaj Party,1244,21,1265,0.78
S26,Chhattisgarh,86,Jagdalpur,VIRENDRA BAIDH,Rashtriya Jansabha Party,235,2,237,0.15
S26,Chhattisgarh,86,Jagdalpur,SARITA SINGH,Azad Janata Party,547,22,569,0.35
S26,Chhattisgarh,86,Jagdalpur,DR. SURENDRA CHALKI,Sarv Adi Dal,577,1,578,0.35
S26,Chhattisgarh,86,Jagdalpur,ABDUL KAYYUM,Independent,462,1,463,0.28
S26,Chhattisgarh,86,Jagdalpur,VIPIN KUMAR TIWARI,Independent,666,5,671,0.41
S26,Chhattisgarh,86,Jagdalpur,SUBHASH KUMAR BAGHEL,Independent,1298,3,1301,0.8
S26,Chhattisgarh,86,Jagdalpur,NOTA,None of the Above,2822,14,2836,1.74
