st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,6,Morena,RAJKUMARI SHIVBHAJAN MARABI,Indian National Congress,71723,365,72088,37.5
S12,Madhya Pradesh,6,Morena,RAJA RAM SHYAM,Aam Aadmi Party,4838,32,4870,2.53
S12,Madhya Pradesh,6,Morena,SHAKUNTALA SINGH PORTEY,Bharatiya Janata Party,83390,406,83796,43.59
S12,Madhya Pradesh,6,Morena,SUNDAR LAL SHYAM,Janta Congress Chhattisgarh (J),1464,2,1466,0.76
S12,Madhya Pradesh,6,Morena,GEETA SONHA,Hamar Raj Party,1298,13,1311,0.68
S12,Madhya Pradesh,6,Morena,JAGMOHAN SINGH,Gondvana Gantantra Party,17013,28,17041,8.86
S12,Madhya Pradesh,6,Morena,RAMNARAYAN SINGH,Ambedkarite Party of India,894,3,897,0.47
S12,Madhya Pradesh,6,Morena,SEETARAM PANDO,Samajwadi Party,548,1,549,0.29
S12,Madhya Pradesh,6,Morena,ASHA DEVI POYA,Independent,732,1,733,0.38
S12,Madhya Pradesh,6,Morena,DEVKUMARI AYAM,Independent,666,2,668,0.35
S12,Madhya Pradesh,6,Morena,NAINENDRA SINGH MARAVI,Independent,1542,2,1544,0.8
S12,Madhya Pradesh,6,Morena,RAJKUMARI SINGH,Independent,1427,0,1427,0.74
S12,Madhya Pradesh,6,Morena,SAKUNTLA,Independent,1497,4,1501,0.78
S12,Madhya Pradesh,6,Morena,NOTA,None of the Above,4348,3,4351,2.26
